,Document_No,Dominant_Topic,Topic_Perc_Contrib,Topic_Keywords,review_id,appid
213,213,7.0,0.6444000005722046,"level, life, reset, game, without, board, back, booster, get, losing",5238109957,com.midasplayer.apps.candycrushsaga
214,214,0.0,0.5947999954223633,"game, add, time, fun, like, play, make, level, way, would",5238099612,com.midasplayer.apps.candycrushsaga
215,215,7.0,0.4146000146865845,"level, life, reset, game, without, board, back, booster, get, losing",5238067125,com.midasplayer.apps.candycrushsaga
216,216,8.0,0.9182000160217285,"game, playing, get, back, update, say, review, great, money, year",5237969856,com.midasplayer.apps.candycrushsaga
217,217,1.0,0.968999981880188,"game, ad, update, level, middle, play, playing, get, the, time",5237897892,com.midasplayer.apps.candycrushsaga
218,218,0.0,0.43709999322891235,"game, add, time, fun, like, play, make, level, way, would",5237812496,com.midasplayer.apps.candycrushsaga
219,219,1.0,0.6223000288009644,"game, ad, update, level, middle, play, playing, get, the, time",5237810983,com.midasplayer.apps.candycrushsaga
220,220,1.0,0.5999000072479248,"game, ad, update, level, middle, play, playing, get, the, time",5237798110,com.midasplayer.apps.candycrushsaga
221,221,3.0,0.9710000157356262,"ad, game, many, level, fun, every, way, second, Too, get",5237791369,com.midasplayer.apps.candycrushsaga
222,222,7.0,0.7008000016212463,"level, life, reset, game, without, board, back, booster, get, losing",5237778984,com.midasplayer.apps.candycrushsaga
223,223,7.0,0.9549999833106995,"level, life, reset, game, without, board, back, booster, get, losing",5237694666,com.midasplayer.apps.candycrushsaga
224,224,7.0,0.7228999733924866,"level, life, reset, game, without, board, back, booster, get, losing",5237601902,com.midasplayer.apps.candycrushsaga
225,225,4.0,0.506600022315979,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5237587600,com.midasplayer.apps.candycrushsaga
226,226,5.0,0.9100000262260437,"game, love, great, play, good, best, ever, star, level, Great",5237567785,com.midasplayer.apps.candycrushsaga
227,227,2.0,0.9639999866485596,"game, level, fun, candy, get, update, crush, playing, used, hard",5237538407,com.midasplayer.apps.candycrushsaga
228,228,1.0,0.6014999747276306,"game, ad, update, level, middle, play, playing, get, the, time",5237524759,com.midasplayer.apps.candycrushsaga
229,229,7.0,0.9700000286102295,"level, life, reset, game, without, board, back, booster, get, losing",5237441766,com.midasplayer.apps.candycrushsaga
230,230,2.0,0.9700000286102295,"game, level, fun, candy, get, update, crush, playing, used, hard",5237163951,com.midasplayer.apps.candycrushsaga
231,231,2.0,0.6158000230789185,"game, level, fun, candy, get, update, crush, playing, used, hard",5237158694,com.midasplayer.apps.candycrushsaga
232,232,7.0,0.987500011920929,"level, life, reset, game, without, board, back, booster, get, losing",5237089551,com.midasplayer.apps.candycrushsaga
233,233,5.0,0.515999972820282,"game, love, great, play, good, best, ever, star, level, Great",5237087092,com.midasplayer.apps.candycrushsaga
234,234,5.0,0.5174999833106995,"game, love, great, play, good, best, ever, star, level, Great",5237020598,com.midasplayer.apps.candycrushsaga
235,235,8.0,0.5037999749183655,"game, playing, get, back, update, say, review, great, money, year",5236934695,com.midasplayer.apps.candycrushsaga
236,236,7.0,0.4878999888896942,"level, life, reset, game, without, board, back, booster, get, losing",5236911675,com.midasplayer.apps.candycrushsaga
237,237,7.0,0.9775000214576721,"level, life, reset, game, without, board, back, booster, get, losing",5236825393,com.midasplayer.apps.candycrushsaga
238,238,7.0,0.9743000268936157,"level, life, reset, game, without, board, back, booster, get, losing",5236579038,com.midasplayer.apps.candycrushsaga
239,239,7.0,0.7832000255584717,"level, life, reset, game, without, board, back, booster, get, losing",5236375417,com.midasplayer.apps.candycrushsaga
240,240,8.0,0.6118000149726868,"game, playing, get, back, update, say, review, great, money, year",5236053948,com.midasplayer.apps.candycrushsaga
241,241,4.0,0.7749000191688538,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5235695530,com.midasplayer.apps.candycrushsaga
242,242,1.0,0.5583000183105469,"game, ad, update, level, middle, play, playing, get, the, time",5235578179,com.midasplayer.apps.candycrushsaga
243,243,3.0,0.7749000191688538,"ad, game, many, level, fun, every, way, second, Too, get",5235476919,com.midasplayer.apps.candycrushsaga
244,244,7.0,0.9182000160217285,"level, life, reset, game, without, board, back, booster, get, losing",5234624884,com.midasplayer.apps.candycrushsaga
245,245,0.0,0.8873999714851379,"game, add, time, fun, like, play, make, level, way, would",5234141842,com.midasplayer.apps.candycrushsaga
246,246,8.0,0.5986999869346619,"game, playing, get, back, update, say, review, great, money, year",5234005026,com.midasplayer.apps.candycrushsaga
247,247,2.0,0.96670001745224,"game, level, fun, candy, get, update, crush, playing, used, hard",5233732804,com.midasplayer.apps.candycrushsaga
248,248,6.0,0.965399980545044,"crush, candy, Candy, love, game, em, push, great, all, play",5233625377,com.midasplayer.apps.candycrushsaga
249,249,6.0,0.553600013256073,"crush, candy, Candy, love, game, em, push, great, all, play",5231982468,com.midasplayer.apps.candycrushsaga
250,250,7.0,0.9857000112533569,"level, life, reset, game, without, board, back, booster, get, losing",5231427731,com.midasplayer.apps.candycrushsaga
251,251,0.0,0.6499999761581421,"game, add, time, fun, like, play, make, level, way, would",5231168934,com.midasplayer.apps.candycrushsaga
252,252,8.0,0.8199999928474426,"game, playing, get, back, update, say, review, great, money, year",5230849537,com.midasplayer.apps.candycrushsaga
253,253,5.0,0.7394999861717224,"game, love, great, play, good, best, ever, star, level, Great",5230685370,com.midasplayer.apps.candycrushsaga
254,254,8.0,0.756600022315979,"game, playing, get, back, update, say, review, great, money, year",5230416989,com.midasplayer.apps.candycrushsaga
255,255,8.0,0.7749000191688538,"game, playing, get, back, update, say, review, great, money, year",5229902328,com.midasplayer.apps.candycrushsaga
256,256,5.0,0.850600004196167,"game, love, great, play, good, best, ever, star, level, Great",5229521752,com.midasplayer.apps.candycrushsaga
257,257,5.0,0.5170000195503235,"game, love, great, play, good, best, ever, star, level, Great",5229429667,com.midasplayer.apps.candycrushsaga
258,258,4.0,0.8199999928474426,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5229360689,com.midasplayer.apps.candycrushsaga
259,259,8.0,0.536300003528595,"game, playing, get, back, update, say, review, great, money, year",5228785293,com.midasplayer.apps.candycrushsaga
260,260,4.0,0.8199999928474426,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5228470866,com.midasplayer.apps.candycrushsaga
261,261,7.0,0.5195000171661377,"level, life, reset, game, without, board, back, booster, get, losing",5227927756,com.midasplayer.apps.candycrushsaga
262,262,8.0,0.6200000047683716,"game, playing, get, back, update, say, review, great, money, year",5227191827,com.midasplayer.apps.candycrushsaga
263,263,2.0,0.9735000133514404,"game, level, fun, candy, get, update, crush, playing, used, hard",5227184595,com.midasplayer.apps.candycrushsaga
264,264,0.0,0.7915999889373779,"game, add, time, fun, like, play, make, level, way, would",5227070368,com.midasplayer.apps.candycrushsaga
265,265,3.0,0.957099974155426,"ad, game, many, level, fun, every, way, second, Too, get",5227029922,com.midasplayer.apps.candycrushsaga
266,266,7.0,0.6492999792098999,"level, life, reset, game, without, board, back, booster, get, losing",5226901241,com.midasplayer.apps.candycrushsaga
267,267,2.0,0.6543999910354614,"game, level, fun, candy, get, update, crush, playing, used, hard",5226441564,com.midasplayer.apps.candycrushsaga
268,268,0.0,0.9678000211715698,"game, add, time, fun, like, play, make, level, way, would",5226410747,com.midasplayer.apps.candycrushsaga
269,269,3.0,0.9639999866485596,"ad, game, many, level, fun, every, way, second, Too, get",5226393432,com.midasplayer.apps.candycrushsaga
270,270,6.0,0.957099974155426,"crush, candy, Candy, love, game, em, push, great, all, play",5225723429,com.midasplayer.apps.candycrushsaga
271,271,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5225139561,com.midasplayer.apps.candycrushsaga
272,272,7.0,0.5777000188827515,"level, life, reset, game, without, board, back, booster, get, losing",5224793559,com.midasplayer.apps.candycrushsaga
273,273,6.0,0.374099999666214,"crush, candy, Candy, love, game, em, push, great, all, play",5223351263,com.midasplayer.apps.candycrushsaga
274,274,6.0,0.5084999799728394,"crush, candy, Candy, love, game, em, push, great, all, play",5223149341,com.midasplayer.apps.candycrushsaga
275,275,5.0,0.3709000051021576,"game, love, great, play, good, best, ever, star, level, Great",5222576959,com.midasplayer.apps.candycrushsaga
276,276,9.0,0.887499988079071,"!, ’, commercial, game, it, get, bar, gold, s, good",5222380145,com.midasplayer.apps.candycrushsaga
277,277,6.0,0.7174999713897705,"crush, candy, Candy, love, game, em, push, great, all, play",5222202132,com.midasplayer.apps.candycrushsaga
278,278,5.0,0.887499988079071,"game, love, great, play, good, best, ever, star, level, Great",5221922919,com.midasplayer.apps.candycrushsaga
279,279,1.0,0.9872999787330627,"game, ad, update, level, middle, play, playing, get, the, time",5221067168,com.midasplayer.apps.candycrushsaga
280,280,2.0,0.44130000472068787,"game, level, fun, candy, get, update, crush, playing, used, hard",5219751422,com.midasplayer.apps.candycrushsaga
281,281,1.0,0.4235999882221222,"game, ad, update, level, middle, play, playing, get, the, time",5219716002,com.midasplayer.apps.candycrushsaga
282,282,5.0,0.5849999785423279,"game, love, great, play, good, best, ever, star, level, Great",5219397382,com.midasplayer.apps.candycrushsaga
283,283,5.0,0.5228000283241272,"game, love, great, play, good, best, ever, star, level, Great",5219380332,com.midasplayer.apps.candycrushsaga
284,284,2.0,0.6998000144958496,"game, level, fun, candy, get, update, crush, playing, used, hard",5219144708,com.midasplayer.apps.candycrushsaga
285,285,8.0,0.980400025844574,"game, playing, get, back, update, say, review, great, money, year",5219054419,com.midasplayer.apps.candycrushsaga
286,286,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5218977471,com.midasplayer.apps.candycrushsaga
287,287,1.0,0.7749000191688538,"game, ad, update, level, middle, play, playing, get, the, time",5218551108,com.midasplayer.apps.candycrushsaga
288,288,2.0,0.9100000262260437,"game, level, fun, candy, get, update, crush, playing, used, hard",5218537858,com.midasplayer.apps.candycrushsaga
289,289,5.0,0.9902999997138977,"game, love, great, play, good, best, ever, star, level, Great",5218445512,com.midasplayer.apps.candycrushsaga
290,290,2.0,0.9437000155448914,"game, level, fun, candy, get, update, crush, playing, used, hard",5218354095,com.midasplayer.apps.candycrushsaga
291,291,5.0,0.9757000207901001,"game, love, great, play, good, best, ever, star, level, Great",5218149680,com.midasplayer.apps.candycrushsaga
292,292,7.0,0.9549999833106995,"level, life, reset, game, without, board, back, booster, get, losing",5218031794,com.midasplayer.apps.candycrushsaga
293,293,7.0,0.7731999754905701,"level, life, reset, game, without, board, back, booster, get, losing",5217348616,com.midasplayer.apps.candycrushsaga
294,294,7.0,0.5329999923706055,"level, life, reset, game, without, board, back, booster, get, losing",5216477965,com.midasplayer.apps.candycrushsaga
295,295,7.0,0.3546000123023987,"level, life, reset, game, without, board, back, booster, get, losing",5214977101,com.midasplayer.apps.candycrushsaga
296,296,2.0,0.871399998664856,"game, level, fun, candy, get, update, crush, playing, used, hard",5214655973,com.midasplayer.apps.candycrushsaga
297,297,9.0,0.8198999762535095,"!, ’, commercial, game, it, get, bar, gold, s, good",5214430618,com.midasplayer.apps.candycrushsaga
298,298,8.0,0.887499988079071,"game, playing, get, back, update, say, review, great, money, year",5214380054,com.midasplayer.apps.candycrushsaga
299,299,4.0,0.9710000157356262,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5214264556,com.midasplayer.apps.candycrushsaga
300,300,2.0,0.9700000286102295,"game, level, fun, candy, get, update, crush, playing, used, hard",5214160356,com.midasplayer.apps.candycrushsaga
301,301,0.0,0.965399980545044,"game, add, time, fun, like, play, make, level, way, would",5213873921,com.midasplayer.apps.candycrushsaga
302,302,0.0,0.8999999761581421,"game, add, time, fun, like, play, make, level, way, would",5213552338,com.midasplayer.apps.candycrushsaga
303,303,3.0,0.41519999504089355,"ad, game, many, level, fun, every, way, second, Too, get",5213068194,com.midasplayer.apps.candycrushsaga
304,304,5.0,0.7190999984741211,"game, love, great, play, good, best, ever, star, level, Great",5213059672,com.midasplayer.apps.candycrushsaga
305,305,5.0,0.4973999857902527,"game, love, great, play, good, best, ever, star, level, Great",5213032935,com.midasplayer.apps.candycrushsaga
306,306,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5212772261,com.midasplayer.apps.candycrushsaga
307,307,2.0,0.7749999761581421,"game, level, fun, candy, get, update, crush, playing, used, hard",5212623559,com.midasplayer.apps.candycrushsaga
308,308,3.0,0.9591000080108643,"ad, game, many, level, fun, every, way, second, Too, get",5212506327,com.midasplayer.apps.candycrushsaga
309,309,7.0,0.935699999332428,"level, life, reset, game, without, board, back, booster, get, losing",5212283251,com.midasplayer.apps.candycrushsaga
310,310,9.0,0.7828999757766724,"!, ’, commercial, game, it, get, bar, gold, s, good",5212023480,com.midasplayer.apps.candycrushsaga
311,311,1.0,0.9768999814987183,"game, ad, update, level, middle, play, playing, get, the, time",5211462776,com.midasplayer.apps.candycrushsaga
312,312,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5210601090,com.midasplayer.apps.candycrushsaga
313,313,2.0,0.871399998664856,"game, level, fun, candy, get, update, crush, playing, used, hard",5210489415,com.midasplayer.apps.candycrushsaga
314,314,8.0,0.9182000160217285,"game, playing, get, back, update, say, review, great, money, year",5210142958,com.midasplayer.apps.candycrushsaga
315,315,3.0,0.4918000102043152,"ad, game, many, level, fun, every, way, second, Too, get",5209617025,com.midasplayer.apps.candycrushsaga
316,316,5.0,0.7717000246047974,"game, love, great, play, good, best, ever, star, level, Great",5209428517,com.midasplayer.apps.candycrushsaga
317,317,4.0,0.9639999866485596,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5209000138,com.midasplayer.apps.candycrushsaga
318,318,7.0,0.9180999994277954,"level, life, reset, game, without, board, back, booster, get, losing",5208545362,com.midasplayer.apps.candycrushsaga
319,319,7.0,0.9591000080108643,"level, life, reset, game, without, board, back, booster, get, losing",5207989088,com.midasplayer.apps.candycrushsaga
320,320,7.0,0.776199996471405,"level, life, reset, game, without, board, back, booster, get, losing",5207411653,com.midasplayer.apps.candycrushsaga
321,321,5.0,0.5001000165939331,"game, love, great, play, good, best, ever, star, level, Great",5207395723,com.midasplayer.apps.candycrushsaga
322,322,8.0,0.887499988079071,"game, playing, get, back, update, say, review, great, money, year",5207301232,com.midasplayer.apps.candycrushsaga
323,323,6.0,0.44620001316070557,"crush, candy, Candy, love, game, em, push, great, all, play",5206806959,com.midasplayer.apps.candycrushsaga
324,324,0.0,0.4733999967575073,"game, add, time, fun, like, play, make, level, way, would",5205901123,com.midasplayer.apps.candycrushsaga
325,325,7.0,0.5015000104904175,"level, life, reset, game, without, board, back, booster, get, losing",5205767132,com.midasplayer.apps.candycrushsaga
326,326,7.0,0.5060999989509583,"level, life, reset, game, without, board, back, booster, get, losing",5204962921,com.midasplayer.apps.candycrushsaga
327,327,7.0,0.9399999976158142,"level, life, reset, game, without, board, back, booster, get, losing",5204746363,com.midasplayer.apps.candycrushsaga
328,328,5.0,0.935699999332428,"game, love, great, play, good, best, ever, star, level, Great",5204362685,com.midasplayer.apps.candycrushsaga
329,329,7.0,0.9757000207901001,"level, life, reset, game, without, board, back, booster, get, losing",5204176051,com.midasplayer.apps.candycrushsaga
330,330,8.0,0.9526000022888184,"game, playing, get, back, update, say, review, great, money, year",5203899933,com.midasplayer.apps.candycrushsaga
331,331,1.0,0.760699987411499,"game, ad, update, level, middle, play, playing, get, the, time",5203498062,com.midasplayer.apps.candycrushsaga
332,332,2.0,0.5504000186920166,"game, level, fun, candy, get, update, crush, playing, used, hard",5203446971,com.midasplayer.apps.candycrushsaga
333,333,7.0,0.5102999806404114,"level, life, reset, game, without, board, back, booster, get, losing",5203037868,com.midasplayer.apps.candycrushsaga
334,334,5.0,0.8500000238418579,"game, love, great, play, good, best, ever, star, level, Great",5203029803,com.midasplayer.apps.candycrushsaga
335,335,1.0,0.548799991607666,"game, ad, update, level, middle, play, playing, get, the, time",5202766442,com.midasplayer.apps.candycrushsaga
336,336,0.0,0.8679999709129333,"game, add, time, fun, like, play, make, level, way, would",5202026680,com.midasplayer.apps.candycrushsaga
337,337,7.0,0.9609000086784363,"level, life, reset, game, without, board, back, booster, get, losing",5202024565,com.midasplayer.apps.candycrushsaga
338,338,7.0,0.8507000207901001,"level, life, reset, game, without, board, back, booster, get, losing",5201785058,com.midasplayer.apps.candycrushsaga
339,339,5.0,0.9308000206947327,"game, love, great, play, good, best, ever, star, level, Great",5201118091,com.midasplayer.apps.candycrushsaga
340,340,5.0,0.8500000238418579,"game, love, great, play, good, best, ever, star, level, Great",5201068686,com.midasplayer.apps.candycrushsaga
341,341,2.0,0.7301999926567078,"game, level, fun, candy, get, update, crush, playing, used, hard",5200042148,com.midasplayer.apps.candycrushsaga
342,342,1.0,0.9836000204086304,"game, ad, update, level, middle, play, playing, get, the, time",5199784548,com.midasplayer.apps.candycrushsaga
343,343,7.0,0.7311000227928162,"level, life, reset, game, without, board, back, booster, get, losing",5199770678,com.midasplayer.apps.candycrushsaga
344,344,2.0,0.9308000206947327,"game, level, fun, candy, get, update, crush, playing, used, hard",5199447959,com.midasplayer.apps.candycrushsaga
345,345,4.0,0.7730000019073486,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5199050704,com.midasplayer.apps.candycrushsaga
346,346,8.0,0.6765999794006348,"game, playing, get, back, update, say, review, great, money, year",5198844534,com.midasplayer.apps.candycrushsaga
347,347,3.0,0.5378000140190125,"ad, game, many, level, fun, every, way, second, Too, get",5198075178,com.midasplayer.apps.candycrushsaga
348,348,0.0,0.9591000080108643,"game, add, time, fun, like, play, make, level, way, would",5197849051,com.midasplayer.apps.candycrushsaga
349,349,5.0,0.6370000243186951,"game, love, great, play, good, best, ever, star, level, Great",5197829961,com.midasplayer.apps.candycrushsaga
350,350,8.0,0.6833000183105469,"game, playing, get, back, update, say, review, great, money, year",5197602301,com.midasplayer.apps.candycrushsaga
351,351,5.0,0.9308000206947327,"game, love, great, play, good, best, ever, star, level, Great",5196722748,com.midasplayer.apps.candycrushsaga
352,352,4.0,0.9307000041007996,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5196400707,com.midasplayer.apps.candycrushsaga
353,353,6.0,0.935699999332428,"crush, candy, Candy, love, game, em, push, great, all, play",5196400627,com.midasplayer.apps.candycrushsaga
354,354,4.0,0.8500000238418579,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5196107443,com.midasplayer.apps.candycrushsaga
355,355,2.0,0.96670001745224,"game, level, fun, candy, get, update, crush, playing, used, hard",5195131697,com.midasplayer.apps.candycrushsaga
356,356,2.0,0.5540000200271606,"game, level, fun, candy, get, update, crush, playing, used, hard",5194197281,com.midasplayer.apps.candycrushsaga
357,357,3.0,0.871399998664856,"ad, game, many, level, fun, every, way, second, Too, get",5194169636,com.midasplayer.apps.candycrushsaga
358,358,9.0,0.8999999761581421,"!, ’, commercial, game, it, get, bar, gold, s, good",5193957783,com.midasplayer.apps.candycrushsaga
359,359,6.0,0.5254999995231628,"crush, candy, Candy, love, game, em, push, great, all, play",5193855946,com.midasplayer.apps.candycrushsaga
360,360,6.0,0.5428000092506409,"crush, candy, Candy, love, game, em, push, great, all, play",5193789095,com.midasplayer.apps.candycrushsaga
361,361,2.0,0.49129998683929443,"game, level, fun, candy, get, update, crush, playing, used, hard",5193722344,com.midasplayer.apps.candycrushsaga
362,362,2.0,0.935699999332428,"game, level, fun, candy, get, update, crush, playing, used, hard",5193696438,com.midasplayer.apps.candycrushsaga
363,363,6.0,0.4174000024795532,"crush, candy, Candy, love, game, em, push, great, all, play",5193678918,com.midasplayer.apps.candycrushsaga
364,364,7.0,0.993399977684021,"level, life, reset, game, without, board, back, booster, get, losing",5193660143,com.midasplayer.apps.candycrushsaga
365,365,7.0,0.887499988079071,"level, life, reset, game, without, board, back, booster, get, losing",5193541791,com.midasplayer.apps.candycrushsaga
366,366,0.0,0.5593000054359436,"game, add, time, fun, like, play, make, level, way, would",5193428319,com.midasplayer.apps.candycrushsaga
367,367,8.0,0.5496000051498413,"game, playing, get, back, update, say, review, great, money, year",5193339352,com.midasplayer.apps.candycrushsaga
368,368,4.0,0.8499000072479248,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5193136460,com.midasplayer.apps.candycrushsaga
369,369,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5193090579,com.midasplayer.apps.candycrushsaga
370,370,8.0,0.9624999761581421,"game, playing, get, back, update, say, review, great, money, year",5192993622,com.midasplayer.apps.candycrushsaga
371,371,1.0,0.4878000020980835,"game, ad, update, level, middle, play, playing, get, the, time",5192654067,com.midasplayer.apps.candycrushsaga
372,372,2.0,0.8065000176429749,"game, level, fun, candy, get, update, crush, playing, used, hard",5192277366,com.midasplayer.apps.candycrushsaga
373,373,5.0,0.9182000160217285,"game, love, great, play, good, best, ever, star, level, Great",5192114828,com.midasplayer.apps.candycrushsaga
374,374,2.0,0.989300012588501,"game, level, fun, candy, get, update, crush, playing, used, hard",5191540417,com.midasplayer.apps.candycrushsaga
375,375,0.0,0.887499988079071,"game, add, time, fun, like, play, make, level, way, would",5191512670,com.midasplayer.apps.candycrushsaga
376,376,2.0,0.9307000041007996,"game, level, fun, candy, get, update, crush, playing, used, hard",5191343299,com.midasplayer.apps.candycrushsaga
377,377,2.0,0.66839998960495,"game, level, fun, candy, get, update, crush, playing, used, hard",5190927216,com.midasplayer.apps.candycrushsaga
378,378,2.0,0.3833000063896179,"game, level, fun, candy, get, update, crush, playing, used, hard",5190265294,com.midasplayer.apps.candycrushsaga
379,379,7.0,0.8762999773025513,"level, life, reset, game, without, board, back, booster, get, losing",5190071033,com.midasplayer.apps.candycrushsaga
380,380,0.0,0.8500000238418579,"game, add, time, fun, like, play, make, level, way, would",5189898759,com.midasplayer.apps.candycrushsaga
381,381,0.0,0.4564000070095062,"game, add, time, fun, like, play, make, level, way, would",5189579625,com.midasplayer.apps.candycrushsaga
382,382,7.0,0.492900013923645,"level, life, reset, game, without, board, back, booster, get, losing",5189407917,com.midasplayer.apps.candycrushsaga
383,383,9.0,0.9437000155448914,"!, ’, commercial, game, it, get, bar, gold, s, good",5188868430,com.midasplayer.apps.candycrushsaga
384,384,2.0,0.5694000124931335,"game, level, fun, candy, get, update, crush, playing, used, hard",5188808337,com.midasplayer.apps.candycrushsaga
385,385,5.0,0.6236000061035156,"game, love, great, play, good, best, ever, star, level, Great",5188644677,com.midasplayer.apps.candycrushsaga
386,386,3.0,0.5931000113487244,"ad, game, many, level, fun, every, way, second, Too, get",5188059147,com.midasplayer.apps.candycrushsaga
387,387,3.0,0.887499988079071,"ad, game, many, level, fun, every, way, second, Too, get",5187115115,com.midasplayer.apps.candycrushsaga
388,388,8.0,0.871399998664856,"game, playing, get, back, update, say, review, great, money, year",5186841912,com.midasplayer.apps.candycrushsaga
389,389,8.0,0.5613999962806702,"game, playing, get, back, update, say, review, great, money, year",5185341428,com.midasplayer.apps.candycrushsaga
390,390,1.0,0.5630999803543091,"game, ad, update, level, middle, play, playing, get, the, time",5184933177,com.midasplayer.apps.candycrushsaga
391,391,6.0,0.6419000029563904,"crush, candy, Candy, love, game, em, push, great, all, play",5184761781,com.midasplayer.apps.candycrushsaga
392,392,2.0,0.887499988079071,"game, level, fun, candy, get, update, crush, playing, used, hard",5184750795,com.midasplayer.apps.candycrushsaga
393,393,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5184508543,com.midasplayer.apps.candycrushsaga
394,394,2.0,0.8999999761581421,"game, level, fun, candy, get, update, crush, playing, used, hard",5184306364,com.midasplayer.apps.candycrushsaga
395,395,5.0,0.9526000022888184,"game, love, great, play, good, best, ever, star, level, Great",5183884507,com.midasplayer.apps.candycrushsaga
396,396,8.0,0.8202999830245972,"game, playing, get, back, update, say, review, great, money, year",5183595598,com.midasplayer.apps.candycrushsaga
397,397,2.0,0.957099974155426,"game, level, fun, candy, get, update, crush, playing, used, hard",5182977527,com.midasplayer.apps.candycrushsaga
398,398,1.0,0.7110999822616577,"game, ad, update, level, middle, play, playing, get, the, time",5182257609,com.midasplayer.apps.candycrushsaga
399,399,5.0,0.5080999732017517,"game, love, great, play, good, best, ever, star, level, Great",5181843553,com.midasplayer.apps.candycrushsaga
400,400,5.0,0.7900999784469604,"game, love, great, play, good, best, ever, star, level, Great",5181784510,com.midasplayer.apps.candycrushsaga
401,401,8.0,0.9437000155448914,"game, playing, get, back, update, say, review, great, money, year",5179345444,com.midasplayer.apps.candycrushsaga
402,402,5.0,0.45669999718666077,"game, love, great, play, good, best, ever, star, level, Great",5179086889,com.midasplayer.apps.candycrushsaga
403,403,5.0,0.7569000124931335,"game, love, great, play, good, best, ever, star, level, Great",5178787181,com.midasplayer.apps.candycrushsaga
404,404,0.0,0.6344000101089478,"game, add, time, fun, like, play, make, level, way, would",5178598892,com.midasplayer.apps.candycrushsaga
405,405,2.0,0.39980000257492065,"game, level, fun, candy, get, update, crush, playing, used, hard",5178382328,com.midasplayer.apps.candycrushsaga
406,406,9.0,0.925000011920929,"!, ’, commercial, game, it, get, bar, gold, s, good",5177364538,com.midasplayer.apps.candycrushsaga
407,407,5.0,0.7465000152587891,"game, love, great, play, good, best, ever, star, level, Great",5176925485,com.midasplayer.apps.candycrushsaga
408,408,2.0,0.957099974155426,"game, level, fun, candy, get, update, crush, playing, used, hard",5176764192,com.midasplayer.apps.candycrushsaga
409,409,2.0,0.5949000120162964,"game, level, fun, candy, get, update, crush, playing, used, hard",5176659048,com.midasplayer.apps.candycrushsaga
410,410,3.0,0.935699999332428,"ad, game, many, level, fun, every, way, second, Too, get",5175347746,com.midasplayer.apps.candycrushsaga
411,411,2.0,0.9609000086784363,"game, level, fun, candy, get, update, crush, playing, used, hard",5175080794,com.midasplayer.apps.candycrushsaga
412,412,5.0,0.6660000085830688,"game, love, great, play, good, best, ever, star, level, Great",5174871610,com.midasplayer.apps.candycrushsaga
413,413,5.0,0.46380001306533813,"game, love, great, play, good, best, ever, star, level, Great",5174772237,com.midasplayer.apps.candycrushsaga
414,414,3.0,0.696399986743927,"ad, game, many, level, fun, every, way, second, Too, get",5172954966,com.midasplayer.apps.candycrushsaga
415,415,0.0,0.9182999730110168,"game, add, time, fun, like, play, make, level, way, would",5172246491,com.midasplayer.apps.candycrushsaga
416,416,7.0,0.9609000086784363,"level, life, reset, game, without, board, back, booster, get, losing",5171844128,com.midasplayer.apps.candycrushsaga
417,417,6.0,0.8199999928474426,"crush, candy, Candy, love, game, em, push, great, all, play",5170878744,com.midasplayer.apps.candycrushsaga
418,418,7.0,0.968999981880188,"level, life, reset, game, without, board, back, booster, get, losing",5170826966,com.midasplayer.apps.candycrushsaga
419,419,3.0,0.8500000238418579,"ad, game, many, level, fun, every, way, second, Too, get",5170738147,com.midasplayer.apps.candycrushsaga
420,420,6.0,0.9549999833106995,"crush, candy, Candy, love, game, em, push, great, all, play",5170647205,com.midasplayer.apps.candycrushsaga
421,421,5.0,0.949999988079071,"game, love, great, play, good, best, ever, star, level, Great",5170591602,com.midasplayer.apps.candycrushsaga
422,422,1.0,0.5716999769210815,"game, ad, update, level, middle, play, playing, get, the, time",5170460495,com.midasplayer.apps.candycrushsaga
423,423,2.0,0.871399998664856,"game, level, fun, candy, get, update, crush, playing, used, hard",5169239182,com.midasplayer.apps.candycrushsaga
424,424,7.0,0.7253000140190125,"level, life, reset, game, without, board, back, booster, get, losing",5169215590,com.midasplayer.apps.candycrushsaga
425,425,3.0,0.46480000019073486,"ad, game, many, level, fun, every, way, second, Too, get",5168987739,com.midasplayer.apps.candycrushsaga
426,426,0.0,0.968999981880188,"game, add, time, fun, like, play, make, level, way, would",5168748198,com.midasplayer.apps.candycrushsaga
427,427,8.0,0.3939000070095062,"game, playing, get, back, update, say, review, great, money, year",5168723262,com.midasplayer.apps.candycrushsaga
